,Producto,Precio,Url
56,Aire acondicionado BGH Silent Air  split  frío/calor 4500 frigorías  blanco 220V BS52WCCR,$209.999,https://www.mercadolibre.com.ar/aire-acondicionado-bgh-silent-air-split-friocalor-4500-frigorias-blanco-220v-bs52wccr/p/MLA18438403?pdp_filters=category:MLA1644#searchVariation=MLA18438403&position=5&search_layout=stack&type=product&tracking_id=23f65b94-be37-40ff-8f8c-a775c353b117
57,Aire acondicionado Philco  split  frío/calor  blanco 220V PHS25HA4CN,$103.999,https://www.mercadolibre.com.ar/aire-acondicionado-philco-split-friocalor-blanco-220v-phs25ha4cn/p/MLA19081652?pdp_filters=category:MLA1644#searchVariation=MLA19081652&position=6&search_layout=stack&type=product&tracking_id=23f65b94-be37-40ff-8f8c-a775c353b117
58,Aire acondicionado Noblex  split  frío/calor 2881 frigorías  blanco 220V NXS32HA3AN,$109.999,https://www.mercadolibre.com.ar/aire-acondicionado-noblex-split-friocalor-2881-frigorias-blanco-220v-nxs32ha3an/p/MLA18918141?pdp_filters=category:MLA1644#searchVariation=MLA18918141&position=7&search_layout=stack&type=product&tracking_id=23f65b94-be37-40ff-8f8c-a775c353b117
59,Aire acondicionado BGH Silent Air  split inverter  frío/calor 3000 frigorías  blanco 220V BSI35WCGT,$144.999,https://www.mercadolibre.com.ar/aire-acondicionado-bgh-silent-air-split-inverter-friocalor-3000-frigorias-blanco-220v-bsi35wcgt/p/MLA19147746?pdp_filters=category:MLA1644#searchVariation=MLA19147746&position=8&search_layout=stack&type=product&tracking_id=23f65b94-be37-40ff-8f8c-a775c353b117
60,Aire acondicionado TCL Elite  split  frío/calor 2838 frigorías  blanco 220V TACA-3300FCSA/EL,$144.999,https://www.mercadolibre.com.ar/aire-acondicionado-tcl-elite-split-friocalor-2838-frigorias-blanco-220v-taca-3300fcsael/p/MLA16266245?pdp_filters=category:MLA1644#searchVariation=MLA16266245&position=9&search_layout=stack&type=product&tracking_id=23f65b94-be37-40ff-8f8c-a775c353b117
61,Aire acondicionado LG Dual Cool Inverter  split  frío/calor 3000 frigorías  blanco 220V - 240V S4-W12JA3AA,$191.999,https://www.mercadolibre.com.ar/aire-acondicionado-lg-dual-cool-inverter-split-friocalor-3000-frigorias-blanco-220v-240v-s4-w12ja3aa/p/MLA8911336?pdp_filters=category:MLA1644#searchVariation=MLA8911336&position=10&search_layout=stack&type=product&tracking_id=23f65b94-be37-40ff-8f8c-a775c353b117
62,Aire acondicionado Samsung  split inverter  frío/calor 5624 frigorías  blanco 220V - 240V AR24ASHQAWK,$275.990,https://www.mercadolibre.com.ar/aire-acondicionado-samsung-split-inverter-friocalor-5624-frigorias-blanco-220v-240v-ar24ashqawk/p/MLA18637277?pdp_filters=category:MLA1644#searchVariation=MLA18637277&position=11&search_layout=stack&type=product&tracking_id=23f65b94-be37-40ff-8f8c-a775c353b117
63,Aire acondicionado BGH Silent Air  split inverter  frío/calor 2950 frigorías  blanco 220V BSI35WCCR,$179.999,https://www.mercadolibre.com.ar/aire-acondicionado-bgh-silent-air-split-inverter-friocalor-2950-frigorias-blanco-220v-bsi35wccr/p/MLA16204854?pdp_filters=category:MLA1644#searchVariation=MLA16204854&position=12&search_layout=stack&type=product&tracking_id=23f65b94-be37-40ff-8f8c-a775c353b117
64,Aire acondicionado Alaska  split  frío/calor 2967 frigorías  blanco 220V AS35WCCS,$100.900,https://www.mercadolibre.com.ar/aire-acondicionado-alaska-split-friocalor-2967-frigorias-blanco-220v-as35wccs/p/MLA18451136?pdp_filters=category:MLA1644#searchVariation=MLA18451136&position=13&search_layout=stack&type=product&tracking_id=23f65b94-be37-40ff-8f8c-a775c353b117
65,Aire acondicionado TCL Elite  split inverter  frío/calor 4558 frigorías  blanco 220V TACA-5300FCSA/EL INV,$208.999,https://www.mercadolibre.com.ar/aire-acondicionado-tcl-elite-split-inverter-friocalor-4558-frigorias-blanco-220v-taca-5300fcsael-inv/p/MLA17333850?pdp_filters=category:MLA1644#searchVariation=MLA17333850&position=14&search_layout=stack&type=product&tracking_id=23f65b94-be37-40ff-8f8c-a775c353b117
66,Aire acondicionado Surrey Residencial  split inverter  frío/calor 2967 frigorías  blanco 220V 553GIQ1201F,$147.950,https://www.mercadolibre.com.ar/aire-acondicionado-surrey-residencial-split-inverter-friocalor-2967-frigorias-blanco-220v-553giq1201f/p/MLA19539395?pdp_filters=category:MLA1644#searchVariation=MLA19539395&position=15&search_layout=stack&type=product&tracking_id=23f65b94-be37-40ff-8f8c-a775c353b117
67,Aire acondicionado Hitachi  split inverter  frío/calor 2752 frigorías  blanco 220V HSFY3200FCINV,$139.999,https://www.mercadolibre.com.ar/aire-acondicionado-hitachi-split-inverter-friocalor-2752-frigorias-blanco-220v-hsfy3200fcinv/p/MLA19558013?pdp_filters=category:MLA1644#searchVariation=MLA19558013&position=16&search_layout=stack&type=product&tracking_id=23f65b94-be37-40ff-8f8c-a775c353b117
68,Aire acondicionado LG Dual Cool  split inverter  frío/calor 4500 frigorías  blanco 220V S4-W18KL3AA,$292.999,https://www.mercadolibre.com.ar/aire-acondicionado-lg-dual-cool-split-inverter-friocalor-4500-frigorias-blanco-220v-s4-w18kl3aa/p/MLA8848227?pdp_filters=category:MLA1644#searchVariation=MLA8848227&position=17&search_layout=stack&type=product&tracking_id=23f65b94-be37-40ff-8f8c-a775c353b117
69,Aire acondicionado Siam  split  frío/calor 2881 frigorías  blanco 220V SMS32HA3AN,$107.239,https://www.mercadolibre.com.ar/aire-acondicionado-siam-split-friocalor-2881-frigorias-blanco-220v-sms32ha3an/p/MLA16212559?pdp_filters=category:MLA1644#searchVariation=MLA16212559&position=18&search_layout=stack&type=product&tracking_id=23f65b94-be37-40ff-8f8c-a775c353b117
70,Aire Portátil Midea 3000 Kcal/h Frío Calor,$133.999,https://click1.mercadolibre.com.ar/mclics/clicks/external/MLA/count?a=0uS9KAA7HI3CuNu5uGzdSQNFYCWVV7o4zkSaCxrv2a4EcS68OQCeItGZSXCkhF9OCGdVmYHifSXQjbAWBDI27ub2KevbjpMxFo1Y1rf3MhWNG64grmFx%2BRSs%2FN%2FH0IyVJt3v0EylKKSnSPJevwXt3axwSD1zqmkKv%2BC7ZT9OpZZCwN99M2MWzQImEbrPmXmGtQ3Ug0Pt%2BLxRa2BPMvhhCCRdhzxe41eEOWD8QjdcETpYDqjnLNxlt%2FmiIdKruXlLirgvNxXLgdk%2FKewOu6LmmDIImR%2B4jZi3fRzJfWLq8tF9Jil5ZjsJ%2BcX%2FSv0t4ibAN%2BzH39Vhz49ynUdOPoPZtk0msXqEN7SU3OEg76zscZSZ5QGtU4jLr67JsIFdY5iGNsflbEqynvj0g%2BIvc7Z3E90CnnuWJhcUgzHga7lBaQj7apVEeztxg2cyPxHte3EWIVggLEK1X%2BUJG03e8cshhL23cX726UqVGSWqyGP8WwQ0QPzcXKRi%2B8YSfUQhAF06fZKXHDrIVdt8VvU4t%2B3jnOKFAHWyc0EGvNlDKT4K8%2B%2BRHbb9bH7%2FxKHIQmJqUPFSp1xbiNfsPLzdOJMMQmUloCSuHMvg1BlQ%2Bm%2FFPEqi9OtSEI3SKMEwI2ZO0%2BupdSBvTTR1KR%2FUt118R38k%2F5M%2BSzwMolvrS3bJbzrB9dZv25igo6k%3D&rb=x
71,Aire Siam 8000w Frio Calor Sms80ha4an,$279.000,https://click1.mercadolibre.com.ar/mclics/clicks/external/MLA/count?a=nVM%2FC%2FP6orxy5sLEyvLXul392QJdf5EdDScA5zcWjhtv07P1meW3FGNF61EGhavKiFKiHc6HgQm5fDWEtek32aqetr2ybkNbnqnVv0IoLwX5MAFIRJmepy%2F0D8HNfg0aMzRfNGyoZccKIImC84Acqbk%2BTfu%2BqK48zcRjk5bnPW0LFjM%2BBOebv4zAf9GfoM17CjCM0vvfBQ4%2FKZyGQLnk%2FbNTc15g690zMSldiCMSjHNlM4spB6Zc6xQWhzsmHLzKmjpFt6wopdLB6qvecQFM4hdYr8IxCSUWYh68pf178gcCjIgIadAH3fmDxy64zqwmcG5blrjcQLyHxcAdfsKYmYHOLcLID34vq6LJlnzQ%2F6mzaHNqlWyTHQiAuqNY92rzN5FCiI87h5K5JI5GFBGLGASlf%2F2BTzIY3C3Q0BFRLxRdBST9e0ymHFmETs1%2Fb7A77BdRWqGMizzv%2FturZrZ1Bj5tHc1Ppxs1WkqXOwZ2QVSec%2F%2FFSEo2Dmns%2BagJg4MnScFmmem3NHKpzz7arJJ3xOP%2BF%2BW3sZn7yKnlFGGIkm1V%2B15zEHIOJvrw3O3S0%2FRdvnodWUC0HXXkQMh2nFqWLF2OjXSZD7Tw%2BAhEPjYN7CbegLtNxKjB0lkQSLlVGgpTRUwTqZRY2tvBTWprs4GCOTXKkZLLYq6sizwG%2BBSD&rb=x
72,Aire acondicionado BGH  split  frío/calor 2300 frigorías  blanco 220V BS26WCAT,$129.999,https://www.mercadolibre.com.ar/aire-acondicionado-bgh-split-friocalor-2300-frigorias-blanco-220v-bs26wcat/p/MLA18921529?pdp_filters=category:MLA1644#searchVariation=MLA18921529&position=21&search_layout=stack&type=product&tracking_id=23f65b94-be37-40ff-8f8c-a775c353b117
73,Aire acondicionado LG Art Cool  split inverter  frío/calor 3000 frigorías  negro 220V S4-W12JARPA,$294.999,https://www.mercadolibre.com.ar/aire-acondicionado-lg-art-cool-split-inverter-friocalor-3000-frigorias-negro-220v-s4-w12jarpa/p/MLA10345749?pdp_filters=category:MLA1644#searchVariation=MLA10345749&position=22&search_layout=stack&type=product&tracking_id=23f65b94-be37-40ff-8f8c-a775c353b117
74,Aire acondicionado TCL Elite  split  frío/calor 4386 frigorías  blanco 220V TACA-5100FCSA/EL,$209.999,https://www.mercadolibre.com.ar/aire-acondicionado-tcl-elite-split-friocalor-4386-frigorias-blanco-220v-taca-5100fcsael/p/MLA18643117?pdp_filters=category:MLA1644#searchVariation=MLA18643117&position=23&search_layout=stack&type=product&tracking_id=23f65b94-be37-40ff-8f8c-a775c353b117
75,Aire acondicionado Philco Eco Plus  split inverter  frío/calor 2838 frigorías  blanco 220V PHIN32H17N,$159.999,https://www.mercadolibre.com.ar/aire-acondicionado-philco-eco-plus-split-inverter-friocalor-2838-frigorias-blanco-220v-phin32h17n/p/MLA11381057?pdp_filters=category:MLA1644#searchVariation=MLA11381057&position=24&search_layout=stack&type=product&tracking_id=23f65b94-be37-40ff-8f8c-a775c353b117
76,Aire acondicionado Philco  split  frío/calor 4472 frigorías  blanco 220V PHS50HA4CN,$179.999,https://www.mercadolibre.com.ar/aire-acondicionado-philco-split-friocalor-4472-frigorias-blanco-220v-phs50ha4cn/p/MLA17007295?pdp_filters=category:MLA1644#searchVariation=MLA17007295&position=25&search_layout=stack&type=product&tracking_id=23f65b94-be37-40ff-8f8c-a775c353b117
77,Aire acondicionado LG Artcool Inverter ThinQ  split  frío/calor 4500 frigorías  negro 220V S4-W18KLRPA,$349.999,https://www.mercadolibre.com.ar/aire-acondicionado-lg-artcool-inverter-thinq-split-friocalor-4500-frigorias-negro-220v-s4-w18klrpa/p/MLA10345755?pdp_filters=category:MLA1644#searchVariation=MLA10345755&position=26&search_layout=stack&type=product&tracking_id=23f65b94-be37-40ff-8f8c-a775c353b117
78,Aire acondicionado Alaska  split  frío/calor 2322 frigorías  blanco 220V AS26WCCS,"$121.998,80",https://www.mercadolibre.com.ar/aire-acondicionado-alaska-split-friocalor-2322-frigorias-blanco-220v-as26wccs/p/MLA18643513?pdp_filters=category:MLA1644#searchVariation=MLA18643513&position=27&search_layout=stack&type=product&tracking_id=23f65b94-be37-40ff-8f8c-a775c353b117
79,Aire acondicionado Philco de  ventana  frío 2838 frigorías  blanco 220V PHW32CA3AN,$124.999,https://www.mercadolibre.com.ar/aire-acondicionado-philco-de-ventana-frio-2838-frigorias-blanco-220v-phw32ca3an/p/MLA15236650?pdp_filters=category:MLA1644#searchVariation=MLA15236650&position=28&search_layout=stack&type=product&tracking_id=23f65b94-be37-40ff-8f8c-a775c353b117
80,Aire acondicionado Surrey Portátil Uno  frío/calor 3010 frigorías  blanco 220V 551IDQ1201,$125.000,https://www.mercadolibre.com.ar/aire-acondicionado-surrey-portatil-uno-friocalor-3010-frigorias-blanco-220v-551idq1201/p/MLA15219025?pdp_filters=category:MLA1644#searchVariation=MLA15219025&position=29&search_layout=stack&type=product&tracking_id=23f65b94-be37-40ff-8f8c-a775c353b117
81,Aire Acondicionado Split Rca 3200 Rp3200fc - 2750 Frigorías,$134.900,https://click1.mercadolibre.com.ar/mclics/clicks/external/MLA/count?a=MphAU%2FTgF31ncZmw1O6gch31scgpqx76g%2B9Wzf1fu2zIMTOeOu0KUK0nYDaRuX%2FaZmeyUjzDU1xeYscWpi9D8FpTZGHpXeKWM5xJhHAvfErc%2BLM%2BUd3iwr9zfLLiNHKOq0KNonM8uZDQASBlSeL1oAc8Oe4NNEjQSDCx0%2Bwsyq09EVFJULoLdDBMbUcb3VEfWT3m6lcG1WybGhoF4ibkI%2F5flaguBFe9GN0g6akiyyHb5hmZKzPdXWK%2Ftsz08AU0IYPcuFGgTC0iqpJ10QwBy3vst7EoF%2FwqB0IIILieUywDbmmFdLKn2qQNScWrX1%2BuwPrPWPBYGck7f5XFxAX49hQ4iNpiHBFMMFB7HEPDGwD5X6UuZhuJjcNDGfBvJdN6Aqtfmn8pcrkua1ztbPf8%2FdCHLoRkD%2FTsAhiDR3YDyIMIXkUOUNZHQRmUfa2UG8%2F2Ioaumq67g93QLr0RTZ0yYkBS1G0bGXR1r3S5qMSlwYJLg34CNcwCLCNzvxVG6bc6ngtTJ4wnrMF%2F1ka0m1V6L34LQdAYZzugBNAkoCYKhaww%2BLrwGIdLlvbXmdDb2HjVokObPijv1QZ9jdErvePBi%2Bfd7PyKIb30clt%2FEBEBYY29xoFu6673S3XEBW8Tlc2m78LTZ%2BAw77jPkELdFmqzdU%2Fj2pthCDrNBj9ocpfMGWPy25kvTcq5BLWSHGdGPuO45nC2&rb=x
82,Aire Acondicionado Split Daikin Inverter 2500 W Frio Calor,$197.399,https://click1.mercadolibre.com.ar/mclics/clicks/external/MLA/count?a=F51ccSQmmNs7OkrW6a4zkd9sZbizUejtzvbmdIbTSLfrik1bGJsu7PKb3TekDd993hYMu2gwcCv1VEor6Mtbr%2Fb8jsGnroVyoudbuzyraGkAy8pPBuyobdvpusO5ureU45WplqsG5jG8K14SW8PjVPoGgLrhBJOqslg73cexSYyaSCL0dwIWi%2FHyDYh370XXWp%2BYOvh3e5e1pzV1yIEK%2BVsGpgMzVRsNGy5bl2Red5ky171XkE4L9yPRRx8s8onVHxzO7fc21PhxkMUgtiRkRr6TSJEfwCTusHJHg9u08Gq6P%2BHemnJEpjX2XWEs40ZI%2FjLPJbB4wvmCv1nDTGn1JYX5ws4%2FBqIOZSqhQSkEzcGf1liBc64nvb260WJ%2BicuanDJF1nyOGi2PemdHMF%2Fn7K8c3DL%2Bl2qdX3cTz7mpZOrdnJwRk9jwuQXDO%2BotvqUmFWu9SZZn%2FHtYyL5L0f5VevLbOnUsq7zKtU%2BaAXMhMgC5ppgX3fMXDD7yBT2VHag4KZxxEuci8mpyUcDiciFNhqa4sSi4bf0VkIb3FOzmjiMy7zfRFSnvYCiDBMkdAF35LOLFVj8is%2BD8fm5ZfOTmYG4u8FtCUmpOKfQDkNC4CgV9emwaXxxkFwGjODRWo7K%2FgehwvSvNGDncQWKOMHGk3WN%2BOM9%2FGSmvIfP0X3ES8Dd7nwTqxGAfJcXD2PngUuKSOQ%3D%3D&rb=x
83,Aire acondicionado Philco  portátil  frío/calor 3010 frigorías  blanco 220V PHP32HA3A,$130.909,https://www.mercadolibre.com.ar/aire-acondicionado-philco-portatil-friocalor-3010-frigorias-blanco-220v-php32ha3a/p/MLA16266241?pdp_filters=category:MLA1644#searchVariation=MLA16266241&position=32&search_layout=stack&type=product&tracking_id=23f65b94-be37-40ff-8f8c-a775c353b117
84,Aire acondicionado Midea  split inverter  frío/calor 4506 frigorías  blanco 220V MSABIC-18H-01F,$285.399,https://www.mercadolibre.com.ar/aire-acondicionado-midea-split-inverter-friocalor-4506-frigorias-blanco-220v-msabic-18h-01f/p/MLA15354827?pdp_filters=category:MLA1644#searchVariation=MLA15354827&position=33&search_layout=stack&type=product&tracking_id=23f65b94-be37-40ff-8f8c-a775c353b117
85,Aire acondicionado Sansei  split  frío/calor 2800 frigorías  blanco 220V SAS32HA3AN,$161.999,https://www.mercadolibre.com.ar/aire-acondicionado-sansei-split-friocalor-2800-frigorias-blanco-220v-sas32ha3an/p/MLA17830774?pdp_filters=category:MLA1644#searchVariation=MLA17830774&position=34&search_layout=stack&type=product&tracking_id=23f65b94-be37-40ff-8f8c-a775c353b117
86,Aire acondicionado BGH Silent Air  split  frío/calor 5500 frigorías  blanco 220V BS55CP,$307.198,https://www.mercadolibre.com.ar/aire-acondicionado-bgh-silent-air-split-friocalor-5500-frigorias-blanco-220v-bs55cp/p/MLA15219027?pdp_filters=category:MLA1644#searchVariation=MLA15219027&position=35&search_layout=stack&type=product&tracking_id=23f65b94-be37-40ff-8f8c-a775c353b117
87,Aire acondicionado Electra Trend A  split inverter  frío/calor 2924 frigorías  blanco 220V ETRDI35TC,$145.999,https://www.mercadolibre.com.ar/aire-acondicionado-electra-trend-a-split-inverter-friocalor-2924-frigorias-blanco-220v-etrdi35tc/p/MLA14678439?pdp_filters=category:MLA1644#searchVariation=MLA14678439&position=36&search_layout=stack&type=product&tracking_id=23f65b94-be37-40ff-8f8c-a775c353b117
88,Aire acondicionado Electra Trend Inverter  split  frío/calor 2769.2 frigorías  blanco 220V - 240V ETRDI32TC,$140.843,https://www.mercadolibre.com.ar/aire-acondicionado-electra-trend-inverter-split-friocalor-27692-frigorias-blanco-220v-240v-etrdi32tc/p/MLA18725718?pdp_filters=category:MLA1644#searchVariation=MLA18725718&position=37&search_layout=stack&type=product&tracking_id=23f65b94-be37-40ff-8f8c-a775c353b117
89,Aire acondicionado BGH  split inverter  frío/calor 5590 frigorías  blanco 220V BSI65WCGT,$353.506,https://www.mercadolibre.com.ar/aire-acondicionado-bgh-split-inverter-friocalor-5590-frigorias-blanco-220v-bsi65wcgt/p/MLA19081650?pdp_filters=category:MLA1644#searchVariation=MLA19081650&position=38&search_layout=stack&type=product&tracking_id=23f65b94-be37-40ff-8f8c-a775c353b117
90,Aire acondicionado TCL  split inverter  frío/calor 2838 frigorías  blanco 220V TACA-3300 FCSA/INV,$136.399,https://www.mercadolibre.com.ar/aire-acondicionado-tcl-split-inverter-friocalor-2838-frigorias-blanco-220v-taca-3300-fcsainv/p/MLA15348886?pdp_filters=category:MLA1644#searchVariation=MLA15348886&position=39&search_layout=stack&type=product&tracking_id=23f65b94-be37-40ff-8f8c-a775c353b117
91,Aire acondicionado Hyundai  split  frío/calor 5615 frigorías  blanco 220V HY8-6000FC,$248.927,https://www.mercadolibre.com.ar/aire-acondicionado-hyundai-split-friocalor-5615-frigorias-blanco-220v-hy8-6000fc/p/MLA17513373?pdp_filters=category:MLA1644#searchVariation=MLA17513373&position=40&search_layout=stack&type=product&tracking_id=23f65b94-be37-40ff-8f8c-a775c353b117
92,Aire acondicionado Carrier  split  frío/calor 4300 frigorías  blanco 220V 53HFA1801E,$242.999,https://www.mercadolibre.com.ar/aire-acondicionado-carrier-split-friocalor-4300-frigorias-blanco-220v-53hfa1801e/p/MLA16266243?pdp_filters=category:MLA1644#searchVariation=MLA16266243&position=41&search_layout=stack&type=product&tracking_id=23f65b94-be37-40ff-8f8c-a775c353b117
93,Aire acondicionado Samsung Digital Inverter  split  frío/calor 2780.75 frigorías  blanco 220V - 240V AR12ASHQAWK,$139.724,https://www.mercadolibre.com.ar/aire-acondicionado-samsung-digital-inverter-split-friocalor-278075-frigorias-blanco-220v-240v-ar12ashqawk/p/MLA18646136?pdp_filters=category:MLA1644#searchVariation=MLA18646136&position=42&search_layout=stack&type=product&tracking_id=23f65b94-be37-40ff-8f8c-a775c353b117
94,Aire acondicionado Noblex Inverter Eco Cooling  split  frío/calor 2850 frigorías  blanco 220V NBXIN32H17N,$139.999,https://www.mercadolibre.com.ar/aire-acondicionado-noblex-inverter-eco-cooling-split-friocalor-2850-frigorias-blanco-220v-nbxin32h17n/p/MLA9135005?pdp_filters=category:MLA1644#searchVariation=MLA9135005&position=43&search_layout=stack&type=product&tracking_id=23f65b94-be37-40ff-8f8c-a775c353b117
95,Aire acondicionado LG Art Cool  split inverter  frío/calor 6000 frigorías  negro 220V S4-W24KERP0,$345.899,https://www.mercadolibre.com.ar/aire-acondicionado-lg-art-cool-split-inverter-friocalor-6000-frigorias-negro-220v-s4-w24kerp0/p/MLA10199180?pdp_filters=category:MLA1644#searchVariation=MLA10199180&position=44&search_layout=stack&type=product&tracking_id=23f65b94-be37-40ff-8f8c-a775c353b117
96,Aire acondicionado Daewoo  split  frío/calor 4500 frigorías  blanco 220V DWS52WCCT,$186.999,https://www.mercadolibre.com.ar/aire-acondicionado-daewoo-split-friocalor-4500-frigorias-blanco-220v-dws52wcct/p/MLA18501231?pdp_filters=category:MLA1644#searchVariation=MLA18501231&position=45&search_layout=stack&type=product&tracking_id=23f65b94-be37-40ff-8f8c-a775c353b117
97,Aire acondicionado Philco  split  frío/calor 2236 frigorías  blanco 220V - 240V PHS25HA3AN,$104.500,https://www.mercadolibre.com.ar/aire-acondicionado-philco-split-friocalor-2236-frigorias-blanco-220v-240v-phs25ha3an/p/MLA16090087?pdp_filters=category:MLA1644#searchVariation=MLA16090087&position=46&search_layout=stack&type=product&tracking_id=23f65b94-be37-40ff-8f8c-a775c353b117
98,Aire acondicionado Philco  split  frío/calor 2900 frigorías  blanco 220V PHS32HA4CNE,$99.999,https://www.mercadolibre.com.ar/aire-acondicionado-philco-split-friocalor-2900-frigorias-blanco-220v-phs32ha4cne/p/MLA19695532?pdp_filters=category:MLA1644#searchVariation=MLA19695532&position=47&search_layout=stack&type=product&tracking_id=23f65b94-be37-40ff-8f8c-a775c353b117
99,Aire acondicionado Philco de  ventana  frío 2500 frigorías  blanco 220V PHW25CA3AN,$149.999,https://www.mercadolibre.com.ar/aire-acondicionado-philco-de-ventana-frio-2500-frigorias-blanco-220v-phw25ca3an/p/MLA15236644?pdp_filters=category:MLA1644#searchVariation=MLA15236644&position=48&search_layout=stack&type=product&tracking_id=23f65b94-be37-40ff-8f8c-a775c353b117
100,Aire acondicionado Siam  split inverter  frío/calor 2838 frigorías  blanco 220V - 240V SMIN32HA3AN,$148.648,https://www.mercadolibre.com.ar/aire-acondicionado-siam-split-inverter-friocalor-2838-frigorias-blanco-220v-240v-smin32ha3an/p/MLA15237846?pdp_filters=category:MLA1644#searchVariation=MLA15237846&position=49&search_layout=stack&type=product&tracking_id=23f65b94-be37-40ff-8f8c-a775c353b117
101,Aire acondicionado Electra Trend A  split  frío/calor 4386 frigorías  blanco 220V - 240V ETRDO51TC,$199.999,https://www.mercadolibre.com.ar/aire-acondicionado-electra-trend-a-split-friocalor-4386-frigorias-blanco-220v-240v-etrdo51tc/p/MLA14714555?pdp_filters=category:MLA1644#searchVariation=MLA14714555&position=50&search_layout=stack&type=product&tracking_id=23f65b94-be37-40ff-8f8c-a775c353b117
102,Aire acondicionado Sanyo  split inverter  frío/calor 2838 frigorías  blanco 220V - 240V KCIN32HA3AN,$139.000,https://www.mercadolibre.com.ar/aire-acondicionado-sanyo-split-inverter-friocalor-2838-frigorias-blanco-220v-240v-kcin32ha3an/p/MLA15236642?pdp_filters=category:MLA1644#searchVariation=MLA15236642&position=51&search_layout=stack&type=product&tracking_id=23f65b94-be37-40ff-8f8c-a775c353b117
103,Aire acondicionado Comfee  split inverter  frío/calor 2967 frigorías  blanco 220V CS-GIC12H-01F,$171.999,https://www.mercadolibre.com.ar/aire-acondicionado-comfee-split-inverter-friocalor-2967-frigorias-blanco-220v-cs-gic12h-01f/p/MLA19687229?pdp_filters=category:MLA1644#searchVariation=MLA19687229&position=52&search_layout=stack&type=product&tracking_id=23f65b94-be37-40ff-8f8c-a775c353b117
104,Aire acondicionado Philco  split  frío/calor 5418 frigorías  blanco 220V PHS60HA4CN,$216.999,https://www.mercadolibre.com.ar/aire-acondicionado-philco-split-friocalor-5418-frigorias-blanco-220v-phs60ha4cn/p/MLA17007297?pdp_filters=category:MLA1644#searchVariation=MLA17007297&position=53&search_layout=stack&type=product&tracking_id=23f65b94-be37-40ff-8f8c-a775c353b117
105,Aire acondicionado Midea  mini split  frío/calor 3001 frigorías  blanco 220V MSABFC-12H-01F,$121.799,https://www.mercadolibre.com.ar/aire-acondicionado-midea-mini-split-friocalor-3001-frigorias-blanco-220v-msabfc-12h-01f/p/MLA16141005?pdp_filters=category:MLA1644#searchVariation=MLA16141005&position=54&search_layout=stack&type=product&tracking_id=23f65b94-be37-40ff-8f8c-a775c353b117
106,Aire Acond. Split Tcl 3200w Frio Calor 3200fcsa/el2-f,$109.999,https://articulo.mercadolibre.com.ar/MLA-1200145746-aire-acond-split-tcl-3200w-frio-calor-3200fcsael2-f-_JM?searchVariation=175516410861#searchVariation=175516410861&position=48&search_layout=stack&type=item&tracking_id=02f0030b-830d-46bc-aefa-9b9e6db64a5d
107,Aire acondicionado Philco  split  frío/calor 2881 frigorías  blanco 220V - 240V PHS32HA3AN,$108.999,https://www.mercadolibre.com.ar/aire-acondicionado-philco-split-friocalor-2881-frigorias-blanco-220v-240v-phs32ha3an/p/MLA15786361?pdp_filters=category:MLA1644#searchVariation=MLA15786361&position=1&search_layout=stack&type=product&tracking_id=02f0030b-830d-46bc-aefa-9b9e6db64a5d
